Order ID,Customer Name,Order Date,Ship Date,Product,Quantity,Price,Total Price,Region
2366,Olivia Adams,03/09/2025,3/28/2025,Laptop,-3,650,1617,North
2367,Jane Smith,"March 3, 2025",3/28/2025,Headphones,three,$600,88,West
2368,,2025-03-11,3/28/2025,Laptop,2,$200,2594,
2369,Jane Smith,2025-03-18,3/28/2025,Laptop,5,75,4925,South
2370,Jane Smith,"March 7, 2025",3/28/2025,Headphones,-2,75,1306,South
2371,Anna King,2025-03-12,3/28/2025,Mouse,4,$200,3040,East
2372,Alan Brown,2025-03-09,3/28/2025,Mouse,4,100,2246,West
2373,Olivia Adams,2025-03-10,3/28/2025,Headphones,4,50,3518,North
2374,David Black,"March 18, 2025",3/28/2025,Keyboard,2,$300,2758,West
2375,Eva White,"March 4, 2025",3/28/2025,Monitor,4,50,351,West
2376,John Doe,2025-03-17,3/28/2025,Charger,1,$200,696,North
2377,Eva White,03/18/2025,3/28/2025,Laptop,-2,650,4808,East
2378,John Doe,2025-03-07,3/28/2025,Keyboard,1,$300,1809,West
2379,,"March 6, 2025",3/28/2025,Laptop,-2,$600,4401,South
2380,Mike Green,2025-03-13,3/28/2025,Charger,1,50,647,North
2381,Eva White,03/20/2025,3/28/2025,Monitor,-2,$200,711,
2382,Sarah Lee,"March 2, 2025",3/28/2025,Mouse,two,50,4380,East
2383,Sarah Lee,2025-03-09,3/28/2025,Keyboard,2,$300,1418,North
2384,Chris Paul,"March 10, 2025",3/28/2025,Tablet,2,850,2631,
2385,Alan Brown,03/07/2025,3/28/2025,Tablet,4,$150,3918,West
2386,John Doe,"March 18, 2025",3/28/2025,Charger,3,50,3587,West
2387,John Doe,2025-03-02,3/28/2025,Tablet,4,$600,4915,West
2388,Lucas Gray,2025-03-05,3/28/2025,Mouse,-3,$600,4358,West
2389,Robert Finch,03/09/2025,3/28/2025,Charger,1,$800,4608,North
2390,Alan Brown,03/17/2025,3/28/2025,Mouse,-2,50,332,North
2391,Anna King,03/18/2025,3/28/2025,Monitor,3,$150,3728,East
2392,Chris Paul,2025-03-19,3/28/2025,Laptop,-3,100,1536,West
2393,Anna King,2025-03-08,3/28/2025,Monitor,2,75,4132,
2394,,"March 8, 2025",3/28/2025,Monitor,2,$150,4233,South
2395,,"March 5, 2025",3/28/2025,Mouse,4,75,510,East
2396,Anna King,2025-03-01,3/28/2025,Charger,1,75,2375,North
2397,Anna King,03/02/2025,3/28/2025,Charger,3,850,3804,East
2398,Olivia Adams,"March 12, 2025",3/28/2025,Tablet,three,$800,2518,East
2399,Alan Brown,2025-03-17,3/28/2025,Phone,-3,$150,1774,East
2400,Anna King,2025-03-07,3/28/2025,Laptop,-3,$150,1426,East
